area_code,item_code,first_year,last_year,n_years,expected_years,coverage_pct,sufficient_history
45,693,2014,2024,11,11,100.0,True
45,698,2014,2024,11,11,100.0,True
45,723,2014,2024,11,11,100.0,True
45,789,2014,2024,11,11,100.0,True
46,108,2014,2024,11,11,100.0,True
46,116,2014,2024,11,11,100.0,True
46,122,2014,2024,11,11,100.0,True
46,125,2014,2024,11,11,100.0,True
46,137,2014,2024,11,11,100.0,True
46,149,2014,2024,11,11,100.0,True
46,156,2014,2024,11,11,100.0,True
46,176,2014,2024,11,11,100.0,True
46,187,2014,2024,11,11,100.0,True
46,242,2014,2024,11,11,100.0,True
46,249,2014,2024,11,11,100.0,True
46,254,2014,2024,11,11,100.0,True
46,27,2014,2024,11,11,100.0,True
46,289,2014,2024,11,11,100.0,True
46,299,2014,2024,11,11,100.0,True
46,358,2014,2024,11,11,100.0,True
46,372,2014,2024,11,11,100.0,True
46,373,2014,2024,11,11,100.0,True
46,378,2014,2024,11,11,100.0,True
46,388,2014,2024,11,11,100.0,True
46,399,2014,2024,11,11,100.0,True
46,403,2014,2024,11,11,100.0,True
46,407,2014,2024,11,11,100.0,True
46,414,2014,2024,11,11,100.0,True
46,426,2014,2024,11,11,100.0,True
46,430,2014,2024,11,11,100.0,True
46,463,2014,2024,11,11,100.0,True
46,486,2014,2024,11,11,100.0,True
46,489,2014,2024,11,11,100.0,True
46,490,2014,2024,11,11,100.0,True
46,495,2014,2024,11,11,100.0,True
46,497,2014,2024,11,11,100.0,True
46,507,2014,2024,11,11,100.0,True
46,56,2014,2024,11,11,100.0,True
46,571,2014,2024,11,11,100.0,True
46,572,2014,2024,11,11,100.0,True
46,574,2014,2024,11,11,100.0,True
46,600,2014,2024,11,11,100.0,True
46,619,2014,2024,11,11,100.0,True
46,656,2014,2024,11,11,100.0,True
46,661,2014,2024,11,11,100.0,True
46,79,2014,2024,11,11,100.0,True
46,826,2014,2024,11,11,100.0,True
46,836,2014,2024,11,11,100.0,True
47,122,2014,2024,11,11,100.0,True
47,125,2014,2024,11,11,100.0,True
47,136,2020,2024,5,11,45.5,False
47,149,2014,2024,11,11,100.0,True
47,249,2014,2024,11,11,100.0,True
47,388,2014,2024,11,11,100.0,True
47,401,2014,2024,11,11,100.0,True
47,463,2014,2024,11,11,100.0,True
47,486,2014,2024,11,11,100.0,True
47,490,2014,2024,11,11,100.0,True
47,495,2014,2024,11,11,100.0,True
47,497,2014,2024,11,11,100.0,True
47,507,2014,2024,11,11,100.0,True
47,567,2014,2024,11,11,100.0,True
47,571,2014,2024,11,11,100.0,True
47,572,2014,2024,11,11,100.0,True
47,574,2014,2024,11,11,100.0,True
47,600,2014,2024,11,11,100.0,True
47,619,2014,2024,11,11,100.0,True
47,656,2014,2024,11,11,100.0,True
47,692,2014,2024,11,11,100.0,True
48,116,2014,2024,11,11,100.0,True
48,122,2014,2024,11,11,100.0,True
48,125,2014,2024,11,11,100.0,True
48,135,2014,2024,11,11,100.0,True
48,137,2014,2024,11,11,100.0,True
48,149,2014,2024,11,11,100.0,True
48,156,2014,2024,11,11,100.0,True
48,176,2014,2024,11,11,100.0,True
48,234,2014,2024,11,11,100.0,True
48,236,2014,2024,11,11,100.0,True
48,242,2014,2024,11,11,100.0,True
48,249,2014,2024,11,11,100.0,True
48,254,2014,2024,11,11,100.0,True
48,27,2014,2024,11,11,100.0,True
48,289,2014,2024,11,11,100.0,True
48,328,2014,2024,11,11,100.0,True
48,339,2014,2024,11,11,100.0,True
48,358,2014,2024,11,11,100.0,True
48,366,2014,2024,11,11,100.0,True
48,367,2014,2024,11,11,100.0,True
48,372,2014,2024,11,11,100.0,True
48,373,2014,2024,11,11,100.0,True
48,388,2014,2024,11,11,100.0,True
48,393,2014,2024,11,11,100.0,True
48,397,2014,2024,11,11,100.0,True
48,399,2014,2024,11,11,100.0,True
48,401,2014,2024,11,11,100.0,True
48,402,2014,2024,11,11,100.0,True
48,403,2014,2024,11,11,100.0,True
48,407,2014,2024,11,11,100.0,True
48,414,2014,2024,11,11,100.0,True
48,426,2014,2024,11,11,100.0,True
48,463,2014,2024,11,11,100.0,True
48,486,2014,2024,11,11,100.0,True
48,489,2014,2024,11,11,100.0,True
48,490,2014,2024,11,11,100.0,True
48,497,2014,2024,11,11,100.0,True
48,507,2014,2024,11,11,100.0,True
48,544,2014,2024,11,11,100.0,True
48,558,2014,2024,11,11,100.0,True
48,56,2014,2024,11,11,100.0,True
48,567,2014,2024,11,11,100.0,True
48,568,2014,2024,11,11,100.0,True
48,571,2014,2024,11,11,100.0,True
48,572,2014,2024,11,11,100.0,True
48,574,2014,2024,11,11,100.0,True
48,600,2014,2024,11,11,100.0,True
48,603,2014,2024,11,11,100.0,True
48,619,2014,2024,11,11,100.0,True
48,656,2014,2024,11,11,100.0,True
48,661,2014,2024,11,11,100.0,True
48,687,2014,2024,11,11,100.0,True
48,720,2014,2024,11,11,100.0,True
48,809,2014,2024,11,11,100.0,True
48,826,2014,2024,11,11,100.0,True
48,83,2014,2024,11,11,100.0,True
48,836,2014,2024,11,11,100.0,True
49,116,2014,2024,11,11,100.0,True
49,122,2014,2024,11,11,100.0,True
49,125,2014,2024,11,11,100.0,True
49,135,2014,2024,11,11,100.0,True
49,137,2014,2024,11,11,100.0,True
49,156,2014,2024,11,11,100.0,True
49,176,2014,2024,11,11,100.0,True
49,191,2020,2024,5,11,45.5,False
49,236,2020,2024,5,11,45.5,False
49,242,2014,2024,11,11,100.0,True
49,249,2014,2024,11,11,100.0,True
49,27,2014,2024,11,11,100.0,True
49,328,2014,2024,11,11,100.0,True
49,358,2014,2024,11,11,100.0,True
49,388,2014,2024,11,11,100.0,True
49,394,2014,2024,11,11,100.0,True
49,397,2014,2024,11,11,100.0,True
49,401,2014,2024,11,11,100.0,True
49,403,2014,2024,11,11,100.0,True
49,406,2014,2024,11,11,100.0,True
49,463,2014,2024,11,11,100.0,True
49,486,2014,2024,11,11,100.0,True
49,489,2014,2024,11,11,100.0,True
49,490,2014,2024,11,11,100.0,True
49,495,2014,2024,11,11,100.0,True
49,497,2014,2024,11,11,100.0,True
49,507,2014,2024,11,11,100.0,True
49,512,2014,2024,11,11,100.0,True
49,56,2014,2024,11,11,100.0,True
49,560,2014,2024,11,11,100.0,True
49,567,2014,2024,11,11,100.0,True
49,568,2014,2024,11,11,100.0,True
49,571,2014,2024,11,11,100.0,True
49,572,2014,2024,11,11,100.0,True
49,574,2014,2024,11,11,100.0,True
49,600,2014,2024,11,11,100.0,True
49,603,2014,2024,11,11,100.0,True
49,619,2014,2024,11,11,100.0,True
49,656,2014,2024,11,11,100.0,True
49,661,2014,2024,11,11,100.0,True
49,782,2014,2024,11,11,100.0,True
49,789,2014,2024,11,11,100.0,True
49,800,2014,2024,11,11,100.0,True
49,826,2014,2024,11,11,100.0,True
49,83,2014,2024,11,11,100.0,True
50,116,2014,2024,11,11,100.0,True
50,136,2014,2017,4,11,36.4,False
50,149,2014,2017,4,11,36.4,False
50,15,2014,2024,11,11,100.0,True
50,157,2018,2024,7,11,63.6,True
50,176,2014,2017,4,11,36.4,False
50,181,2014,2024,11,11,100.0,True
50,187,2018,2024,7,11,63.6,True
50,191,2014,2017,4,11,36.4,False
50,195,2014,2017,4,11,36.4,False
50,201,2014,2017,4,11,36.4,False
50,205,2014,2017,4,11,36.4,False
50,210,2020,2024,5,11,45.5,False
50,211,2014,2024,11,11,100.0,True
50,221,2014,2024,11,11,100.0,True
50,222,2014,2024,11,11,100.0,True
50,223,2014,2017,4,11,36.4,False
50,225,2014,2024,11,11,100.0,True
50,234,2018,2024,7,11,63.6,True
50,236,2018,2024,6,11,54.5,False
50,242,2014,2017,4,11,36.4,False
50,260,2014,2024,11,11,100.0,True
50,267,2020,2024,5,11,45.5,False
50,27,2018,2024,7,11,63.6,True
50,270,2018,2024,3,11,27.3,False
50,289,2014,2017,4,11,36.4,False
50,328,2014,2017,4,11,36.4,False
50,333,2014,2017,4,11,36.4,False
50,339,2018,2024,6,11,54.5,False
50,358,2014,2024,11,11,100.0,True
50,366,2014,2024,11,11,100.0,True
50,372,2014,2024,11,11,100.0,True
50,373,2014,2024,11,11,100.0,True
50,388,2014,2024,11,11,100.0,True
50,393,2014,2024,11,11,100.0,True
50,394,2014,2024,11,11,100.0,True
50,397,2014,2024,11,11,100.0,True
50,399,2014,2024,11,11,100.0,True
50,401,2014,2024,11,11,100.0,True
50,402,2014,2017,4,11,36.4,False
50,403,2014,2024,11,11,100.0,True
50,406,2014,2017,4,11,36.4,False
50,407,2014,2017,4,11,36.4,False
50,414,2014,2024,11,11,100.0,True
50,417,2014,2024,11,11,100.0,True
50,420,2014,2024,11,11,100.0,True
50,426,2014,2024,11,11,100.0,True
50,430,2014,2017,4,11,36.4,False
50,44,2014,2024,11,11,100.0,True
50,449,2014,2024,11,11,100.0,True
50,461,2014,2017,4,11,36.4,False
50,463,2014,2024,11,11,100.0,True
50,486,2014,2024,11,11,100.0,True
50,490,2014,2024,11,11,100.0,True
50,495,2014,2024,11,11,100.0,True
50,497,2014,2024,11,11,100.0,True
50,507,2014,2024,11,11,100.0,True
50,512,2014,2017,4,11,36.4,False
50,515,2014,2024,11,11,100.0,True
50,521,2014,2024,11,11,100.0,True
50,523,2014,2017,4,11,36.4,False
50,526,2014,2024,11,11,100.0,True
50,531,2014,2023,10,11,90.9,True
50,534,2014,2024,11,11,100.0,True
50,536,2014,2024,11,11,100.0,True
50,541,2018,2024,7,11,63.6,True
50,542,2018,2024,7,11,63.6,True
50,544,2014,2024,11,11,100.0,True
50,560,2014,2024,11,11,100.0,True
50,567,2014,2024,11,11,100.0,True
50,568,2014,2024,11,11,100.0,True
50,569,2014,2024,11,11,100.0,True
50,572,2014,2024,11,11,100.0,True
50,592,2014,2024,11,11,100.0,True
50,603,2014,2024,11,11,100.0,True
50,619,2014,2017,4,11,36.4,False
50,677,2020,2022,3,11,27.3,False
50,711,2014,2017,4,11,36.4,False
50,723,2014,2017,4,11,36.4,False
50,75,2014,2024,11,11,100.0,True
50,771,2020,2024,5,11,45.5,False
50,777,2014,2024,9,11,81.8,True
50,826,2014,2024,9,11,81.8,True
50,83,2020,2024,5,11,45.5,False
50,97,2018,2024,7,11,63.6,True
52,116,2014,2024,11,11,100.0,True
52,15,2014,2024,11,11,100.0,True
52,157,2014,2024,11,11,100.0,True
52,176,2014,2024,11,11,100.0,True
52,181,2014,2024,11,11,100.0,True
52,187,2014,2024,11,11,100.0,True
52,201,2014,2024,11,11,100.0,True
52,205,2014,2024,11,11,100.0,True
52,211,2014,2024,11,11,100.0,True
52,220,2014,2024,11,11,100.0,True
52,221,2014,2024,11,11,100.0,True
52,222,2014,2024,11,11,100.0,True
52,223,2014,2024,11,11,100.0,True
52,225,2014,2024,11,11,100.0,True
52,234,2014,2024,11,11,100.0,True
52,236,2014,2024,11,11,100.0,True
52,260,2014,2024,11,11,100.0,True
52,267,2014,2024,11,11,100.0,True
52,27,2014,2024,11,11,100.0,True
52,328,2014,2024,11,11,100.0,True
52,339,2014,2024,11,11,100.0,True
52,358,2014,2024,11,11,100.0,True
52,388,2014,2024,11,11,100.0,True
52,394,2014,2024,11,11,100.0,True
52,397,2014,2024,11,11,100.0,True
52,399,2014,2024,11,11,100.0,True
52,401,2014,2024,11,11,100.0,True
52,403,2014,2024,11,11,100.0,True
52,406,2014,2024,11,11,100.0,True
52,417,2014,2024,11,11,100.0,True
52,426,2014,2024,11,11,100.0,True
52,44,2014,2024,11,11,100.0,True
52,449,2014,2024,11,11,100.0,True
52,463,2014,2024,11,11,100.0,True
52,490,2014,2024,11,11,100.0,True
52,495,2014,2024,11,11,100.0,True
52,497,2014,2024,11,11,100.0,True
52,512,2014,2024,11,11,100.0,True
52,515,2014,2024,11,11,100.0,True
52,521,2014,2024,11,11,100.0,True
52,523,2014,2024,11,11,100.0,True
52,526,2014,2024,11,11,100.0,True
52,530,2014,2024,11,11,100.0,True
52,531,2014,2024,11,11,100.0,True
52,534,2014,2024,11,11,100.0,True
52,536,2014,2024,11,11,100.0,True
52,547,2014,2024,11,11,100.0,True
52,550,2014,2024,11,11,100.0,True
52,554,2014,2024,11,11,100.0,True
52,558,2014,2024,11,11,100.0,True
52,56,2014,2024,11,11,100.0,True
52,560,2014,2024,11,11,100.0,True
52,567,2014,2024,11,11,100.0,True
52,568,2014,2024,11,11,100.0,True
52,569,2014,2024,11,11,100.0,True
52,587,2014,2024,11,11,100.0,True
52,592,2014,2024,11,11,100.0,True
52,619,2014,2024,11,11,100.0,True
52,667,2014,2024,11,11,100.0,True
52,71,2014,2024,11,11,100.0,True
52,75,2014,2024,11,11,100.0,True
52,79,2014,2024,11,11,100.0,True
52,826,2014,2024,11,11,100.0,True
52,83,2014,2024,11,11,100.0,True
53,116,2014,2024,11,11,100.0,True
53,122,2014,2024,11,11,100.0,True
53,125,2014,2024,11,11,100.0,True
53,136,2014,2024,11,11,100.0,True
53,137,2014,2024,11,11,100.0,True
53,156,2014,2024,11,11,100.0,True
53,176,2014,2024,11,11,100.0,True
53,195,2014,2024,11,11,100.0,True
53,197,2014,2024,11,11,100.0,True
53,203,2014,2024,11,11,100.0,True
53,211,2014,2024,11,11,100.0,True
53,217,2014,2024,11,11,100.0,True
53,224,2014,2024,11,11,100.0,True
53,234,2014,2024,11,11,100.0,True
53,236,2014,2024,11,11,100.0,True
53,242,2014,2024,11,11,100.0,True
53,249,2014,2024,11,11,100.0,True
53,254,2014,2024,11,11,100.0,True
53,263,2014,2024,11,11,100.0,True
53,265,2014,2024,11,11,100.0,True
53,27,2014,2024,11,11,100.0,True
53,289,2014,2024,11,11,100.0,True
53,328,2014,2024,11,11,100.0,True
53,339,2014,2024,11,11,100.0,True
53,388,2014,2024,11,11,100.0,True
53,401,2014,2024,11,11,100.0,True
53,403,2014,2024,11,11,100.0,True
53,430,2014,2024,11,11,100.0,True
53,463,2014,2024,11,11,100.0,True
53,486,2014,2024,11,11,100.0,True
53,490,2014,2024,11,11,100.0,True
53,56,2014,2024,11,11,100.0,True
53,571,2014,2024,11,11,100.0,True
53,574,2014,2024,11,11,100.0,True
53,577,2014,2024,11,11,100.0,True
53,619,2014,2024,11,11,100.0,True
53,656,2014,2024,11,11,100.0,True
53,661,2014,2024,11,11,100.0,True
53,687,2014,2024,11,11,100.0,True
53,79,2014,2024,11,11,100.0,True
53,826,2014,2024,11,11,100.0,True
53,83,2014,2024,11,11,100.0,True
53,94,2014,2024,11,11,100.0,True
54,103,2014,2024,11,11,100.0,True
54,116,2014,2024,11,11,100.0,True
54,15,2014,2024,11,11,100.0,True
54,157,2014,2024,11,11,100.0,True
54,181,2014,2024,11,11,100.0,True
54,187,2014,2024,11,11,100.0,True
54,211,2014,2024,11,11,100.0,True
54,225,2014,2017,4,11,36.4,False
54,236,2018,2024,7,11,63.6,True
54,260,2018,2024,7,11,63.6,True
54,267,2018,2024,7,11,63.6,True
54,27,2018,2024,7,11,63.6,True
54,270,2014,2024,11,11,100.0,True
54,292,2014,2017,4,11,36.4,False
54,296,2014,2017,4,11,36.4,False
54,333,2014,2024,11,11,100.0,True
54,339,2018,2024,7,11,63.6,True
54,358,2014,2024,11,11,100.0,True
54,366,2018,2024,7,11,63.6,True
54,367,2014,2024,11,11,100.0,True
54,372,2014,2024,11,11,100.0,True
54,373,2014,2024,11,11,100.0,True
54,388,2014,2024,11,11,100.0,True
54,393,2014,2024,11,11,100.0,True
54,394,2014,2024,11,11,100.0,True
54,397,2014,2024,11,11,100.0,True
54,403,2014,2024,11,11,100.0,True
54,407,2014,2024,11,11,100.0,True
54,414,2014,2017,4,11,36.4,False
54,417,2014,2024,11,11,100.0,True
54,426,2014,2024,11,11,100.0,True
54,44,2014,2024,11,11,100.0,True
54,449,2014,2017,4,11,36.4,False
54,463,2014,2024,11,11,100.0,True
54,486,2018,2024,7,11,63.6,True
54,490,2018,2024,7,11,63.6,True
54,495,2018,2024,7,11,63.6,True
54,497,2018,2024,7,11,63.6,True
54,507,2018,2024,7,11,63.6,True
54,512,2018,2024,7,11,63.6,True
54,515,2014,2024,11,11,100.0,True
54,521,2014,2024,11,11,100.0,True
54,526,2018,2024,7,11,63.6,True
54,530,2014,2024,11,11,100.0,True
54,531,2014,2024,11,11,100.0,True
54,534,2018,2024,7,11,63.6,True
54,536,2014,2024,11,11,100.0,True
54,544,2014,2024,11,11,100.0,True
54,547,2014,2024,11,11,100.0,True
54,549,2014,2017,4,11,36.4,False
54,550,2014,2024,11,11,100.0,True
54,552,2014,2024,11,11,100.0,True
54,558,2018,2024,7,11,63.6,True
54,56,2014,2024,11,11,100.0,True
54,567,2018,2024,7,11,63.6,True
54,568,2014,2024,11,11,100.0,True
54,569,2018,2024,7,11,63.6,True
54,572,2018,2024,7,11,63.6,True
54,592,2018,2024,7,11,63.6,True
54,603,2018,2024,7,11,63.6,True
54,619,2014,2017,4,11,36.4,False
54,677,2018,2024,7,11,63.6,True
54,71,2014,2024,11,11,100.0,True
54,711,2014,2017,4,11,36.4,False
54,75,2014,2024,11,11,100.0,True
54,771,2014,2024,11,11,100.0,True
54,826,2018,2024,7,11,63.6,True
54,97,2014,2024,11,11,100.0,True
55,116,2014,2024,11,11,100.0,True
55,122,2014,2024,11,11,100.0,True
55,125,2014,2024,11,11,100.0,True
55,135,2014,2024,11,11,100.0,True
55,136,2014,2024,11,11,100.0,True
55,137,2014,2024,11,11,100.0,True
55,149,2014,2024,11,11,100.0,True
55,156,2014,2024,11,11,100.0,True
55,176,2014,2024,11,11,100.0,True
55,211,2014,2024,11,11,100.0,True
55,249,2014,2024,11,11,100.0,True
55,358,2014,2024,11,11,100.0,True
55,372,2014,2024,11,11,100.0,True
55,388,2014,2024,11,11,100.0,True
55,394,2014,2024,11,11,100.0,True
55,397,2014,2024,11,11,100.0,True
55,399,2014,2024,11,11,100.0,True
55,401,2014,2024,11,11,100.0,True
55,426,2014,2024,11,11,100.0,True
55,463,2014,2024,11,11,100.0,True
55,486,2014,2024,11,11,100.0,True
55,489,2014,2024,11,11,100.0,True
55,490,2014,2024,11,11,100.0,True
55,495,2014,2024,11,11,100.0,True
55,497,2014,2024,11,11,100.0,True
55,507,2014,2024,11,11,100.0,True
55,56,2014,2024,11,11,100.0,True
55,567,2014,2024,11,11,100.0,True
55,571,2014,2024,11,11,100.0,True
55,572,2014,2024,11,11,100.0,True
55,574,2014,2024,11,11,100.0,True
55,600,2014,2024,11,11,100.0,True
55,603,2014,2024,11,11,100.0,True
55,619,2014,2024,11,11,100.0,True
55,656,2014,2024,11,11,100.0,True
55,661,2014,2024,11,11,100.0,True
55,693,2014,2024,11,11,100.0,True
55,702,2014,2024,11,11,100.0,True
55,720,2014,2024,11,11,100.0,True
55,723,2014,2024,11,11,100.0,True
56,116,2014,2024,11,11,100.0,True
56,122,2014,2024,11,11,100.0,True
56,125,2014,2024,11,11,100.0,True
56,135,2014,2024,11,11,100.0,True
56,137,2014,2024,11,11,100.0,True
56,156,2014,2024,11,11,100.0,True
56,176,2014,2024,11,11,100.0,True
56,181,2014,2024,11,11,100.0,True
56,187,2014,2024,11,11,100.0,True
56,191,2014,2024,11,11,100.0,True
56,197,2014,2024,11,11,100.0,True
56,217,2014,2024,11,11,100.0,True
56,242,2014,2024,11,11,100.0,True
56,249,2014,2024,11,11,100.0,True
56,254,2014,2024,11,11,100.0,True
56,265,2014,2024,11,11,100.0,True
56,27,2014,2024,11,11,100.0,True
56,289,2014,2024,11,11,100.0,True
56,328,2014,2024,11,11,100.0,True
56,358,2014,2024,11,11,100.0,True
56,372,2014,2024,11,11,100.0,True
56,388,2014,2024,11,11,100.0,True
56,393,2014,2024,11,11,100.0,True
56,394,2014,2024,11,11,100.0,True
56,397,2014,2024,11,11,100.0,True
56,399,2014,2024,11,11,100.0,True
56,401,2014,2024,11,11,100.0,True
56,403,2014,2024,11,11,100.0,True
56,406,2014,2024,11,11,100.0,True
56,414,2015,2024,10,11,90.9,True
56,426,2014,2024,11,11,100.0,True
56,430,2014,2024,11,11,100.0,True
56,446,2021,2024,4,11,36.4,False
56,463,2014,2024,11,11,100.0,True
56,486,2014,2024,11,11,100.0,True
56,489,2014,2024,11,11,100.0,True
56,490,2014,2024,11,11,100.0,True
56,495,2014,2024,11,11,100.0,True
56,497,2014,2024,11,11,100.0,True
56,507,2014,2024,11,11,100.0,True
56,531,2014,2024,11,11,100.0,True
56,544,2021,2024,4,11,36.4,False
56,56,2014,2024,11,11,100.0,True
56,567,2014,2024,11,11,100.0,True
56,568,2014,2024,11,11,100.0,True
56,571,2014,2024,11,11,100.0,True
56,572,2014,2024,11,11,100.0,True
56,574,2014,2024,11,11,100.0,True
56,600,2014,2024,11,11,100.0,True
56,603,2014,2024,11,11,100.0,True
56,619,2014,2024,11,11,100.0,True
56,656,2014,2024,11,11,100.0,True
56,661,2014,2024,11,11,100.0,True
56,720,2014,2024,11,11,100.0,True
56,723,2014,2024,11,11,100.0,True
56,789,2014,2024,11,11,100.0,True
56,826,2014,2024,11,11,100.0,True
56,83,2014,2024,11,11,100.0,True
56,836,2014,2024,11,11,100.0,True
57,108,2014,2024,11,11,100.0,True
57,116,2014,2024,11,11,100.0,True
57,15,2014,2024,11,11,100.0,True
57,157,2014,2024,11,11,100.0,True
57,176,2014,2024,11,11,100.0,True
57,187,2014,2024,11,11,100.0,True
57,205,2014,2024,11,11,100.0,True
57,210,2014,2024,11,11,100.0,True
57,222,2014,2024,11,11,100.0,True
57,225,2014,2024,11,11,100.0,True
57,234,2014,2024,11,11,100.0,True
57,267,2014,2024,11,11,100.0,True
57,270,2014,2024,11,11,100.0,True
57,333,2014,2024,11,11,100.0,True
57,358,2014,2024,11,11,100.0,True
57,388,2014,2024,11,11,100.0,True
57,397,2014,2024,11,11,100.0,True
57,403,2014,2024,11,11,100.0,True
57,406,2014,2024,11,11,100.0,True
57,417,2014,2024,11,11,100.0,True
57,426,2014,2024,11,11,100.0,True
57,44,2014,2024,11,11,100.0,True
57,449,2014,2024,11,11,100.0,True
57,463,2014,2024,11,11,100.0,True
57,515,2014,2024,11,11,100.0,True
57,521,2014,2024,11,11,100.0,True
57,523,2014,2024,11,11,100.0,True
57,530,2014,2024,11,11,100.0,True
57,531,2014,2024,11,11,100.0,True
57,536,2014,2024,11,11,100.0,True
57,544,2014,2024,11,11,100.0,True
57,554,2014,2024,11,11,100.0,True
57,56,2014,2024,11,11,100.0,True
57,560,2014,2024,11,11,100.0,True
57,71,2014,2024,11,11,100.0,True
57,75,2014,2024,11,11,100.0,True
57,771,2014,2024,11,11,100.0,True
57,79,2014,2024,11,11,100.0,True
57,89,2014,2024,11,11,100.0,True
57,97,2014,2024,11,11,100.0,True
58,116,2014,2024,11,11,100.0,True
58,122,2014,2024,11,11,100.0,True
58,125,2014,2024,11,11,100.0,True
58,149,2014,2024,11,11,100.0,True
58,15,2014,2024,11,11,100.0,True
58,156,2014,2024,11,11,100.0,True
58,157,2014,2024,11,11,100.0,True
58,176,2014,2024,11,11,100.0,True
58,181,2014,2024,11,11,100.0,True
58,187,2014,2024,11,11,100.0,True
58,201,2014,2024,11,11,100.0,True
58,210,2014,2024,11,11,100.0,True
58,236,2014,2024,11,11,100.0,True
58,242,2014,2024,11,11,100.0,True
58,249,2014,2024,11,11,100.0,True
58,254,2014,2024,11,11,100.0,True
58,265,2014,2024,11,11,100.0,True
58,267,2014,2024,11,11,100.0,True
58,27,2014,2024,11,11,100.0,True
58,289,2014,2024,11,11,100.0,True
58,328,2014,2024,11,11,100.0,True
58,333,2014,2024,11,11,100.0,True
58,358,2014,2024,11,11,100.0,True
58,367,2014,2024,11,11,100.0,True
58,372,2014,2024,11,11,100.0,True
58,388,2014,2024,11,11,100.0,True
58,393,2014,2024,11,11,100.0,True
58,394,2014,2024,11,11,100.0,True
58,397,2014,2024,11,11,100.0,True
58,401,2014,2024,11,11,100.0,True
58,402,2014,2024,11,11,100.0,True
58,403,2016,2024,9,11,81.8,True
58,406,2014,2024,11,11,100.0,True
58,414,2014,2024,11,11,100.0,True
58,417,2014,2024,11,11,100.0,True
58,420,2014,2024,11,11,100.0,True
58,426,2014,2024,11,11,100.0,True
58,44,2014,2024,11,11,100.0,True
58,463,2014,2024,11,11,100.0,True
58,486,2014,2024,11,11,100.0,True
58,489,2014,2024,11,11,100.0,True
58,490,2014,2024,11,11,100.0,True
58,495,2014,2024,11,11,100.0,True
58,497,2014,2024,11,11,100.0,True
58,507,2014,2024,11,11,100.0,True
58,512,2014,2024,11,11,100.0,True
58,515,2014,2024,11,11,100.0,True
58,521,2014,2024,11,11,100.0,True
58,526,2014,2024,11,11,100.0,True
58,534,2014,2024,11,11,100.0,True
58,536,2014,2024,11,11,100.0,True
58,544,2014,2024,11,11,100.0,True
58,558,2014,2024,11,11,100.0,True
58,56,2014,2024,11,11,100.0,True
58,560,2014,2024,11,11,100.0,True
58,567,2014,2024,11,11,100.0,True
58,568,2014,2024,11,11,100.0,True
58,569,2014,2024,11,11,100.0,True
58,571,2014,2024,11,11,100.0,True
58,572,2014,2024,11,11,100.0,True
58,574,2014,2024,11,11,100.0,True
58,600,2014,2024,11,11,100.0,True
58,603,2014,2024,11,11,100.0,True
58,619,2014,2024,11,11,100.0,True
58,656,2014,2024,11,11,100.0,True
58,661,2014,2024,11,11,100.0,True
58,667,2014,2024,11,11,100.0,True
58,687,2014,2024,11,11,100.0,True
58,71,2014,2024,11,11,100.0,True
58,711,2014,2024,11,11,100.0,True
58,723,2014,2024,11,11,100.0,True
58,75,2014,2024,11,11,100.0,True
58,754,2014,2024,11,11,100.0,True
58,800,2014,2024,11,11,100.0,True
58,809,2014,2024,11,11,100.0,True
58,826,2014,2024,11,11,100.0,True
58,83,2014,2024,11,11,100.0,True
58,836,2014,2024,11,11,100.0,True
58,92,2014,2024,11,11,100.0,True
59,116,2014,2024,11,11,100.0,True
59,122,2014,2024,11,11,100.0,True
59,136,2014,2024,11,11,100.0,True
59,149,2014,2024,11,11,100.0,True
59,15,2014,2024,11,11,100.0,True
59,156,2014,2024,11,11,100.0,True
59,157,2014,2024,11,11,100.0,True
59,176,2014,2024,11,11,100.0,True
59,181,2014,2024,11,11,100.0,True
59,187,2014,2024,11,11,100.0,True
59,191,2014,2024,11,11,100.0,True
59,195,2014,2024,11,11,100.0,True
59,201,2014,2024,11,11,100.0,True
59,205,2014,2024,11,11,100.0,True
59,210,2014,2024,11,11,100.0,True
59,211,2014,2024,11,11,100.0,True
59,222,2014,2024,11,11,100.0,True
59,234,2014,2024,11,11,100.0,True
59,236,2014,2024,11,11,100.0,True
59,242,2014,2024,11,11,100.0,True
59,260,2014,2024,11,11,100.0,True
59,267,2014,2024,11,11,100.0,True
59,27,2014,2024,11,11,100.0,True
59,289,2014,2024,11,11,100.0,True
59,328,2014,2024,11,11,100.0,True
59,333,2014,2024,11,11,100.0,True
59,358,2014,2024,11,11,100.0,True
59,366,2014,2024,11,11,100.0,True
59,372,2014,2024,11,11,100.0,True
59,373,2014,2024,11,11,100.0,True
59,388,2014,2024,11,11,100.0,True
59,393,2014,2024,11,11,100.0,True
59,394,2014,2024,11,11,100.0,True
59,397,2014,2024,11,11,100.0,True
59,399,2014,2024,11,11,100.0,True
59,401,2014,2024,11,11,100.0,True
59,403,2014,2024,11,11,100.0,True
59,406,2014,2024,11,11,100.0,True
59,414,2014,2024,11,11,100.0,True
59,417,2014,2024,11,11,100.0,True
59,420,2014,2024,11,11,100.0,True
59,423,2014,2024,11,11,100.0,True
59,426,2014,2024,11,11,100.0,True
59,430,2014,2024,11,11,100.0,True
59,44,2014,2024,11,11,100.0,True
59,463,2014,2024,11,11,100.0,True
59,486,2014,2024,11,11,100.0,True
59,490,2014,2024,11,11,100.0,True
59,495,2014,2024,11,11,100.0,True
